Run 1
32671.0, 1.0403545182238618, 259, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
32732.0, 1.040439073460597, 260, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
32831.0, 1.0404556414369381, 261, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
32841.0, 1.0404071591118647, 262, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
32902.0, 1.040425465063498, 263, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
32909.0, 1.040272338301894, 264, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
32914.0, 1.0403737382583347, 265, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
32920.0, 1.0403592085730973, 266, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33099.0, 1.0403252126860643, 267, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33103.0, 1.040422546775148, 268, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33110.0, 1.0405305728490795, 269, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33184.0, 1.040535408756748, 270, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33235.0, 1.0404901469927246, 271, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33238.0, 1.0403412861581924, 272, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33245.0, 1.040469100945805, 273, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33278.0, 1.0404166016057086, 274, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33282.0, 1.0408319089053195, 275, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33291.0, 1.0406839672063872, 276, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33294.0, 1.040646540400882, 277, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
33294.0, 1.040646540400882, 277, 19, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
36022.0, 1.040646540400882, 277, 22, 260.0, Ux, 1.0, 0.1, 450, RouletteWheel
